operator,binding_energy,repressor,inducer_uM,lambda_m0p1,lambda_m0p2,lambda_m0p3,lambda_m0p4,lambda_m0p5,lambda_m0p6,m1p0,m1p1,m1p2,m1p3,m1p4,m1p5,m2p0,m2p1,m2p2,m2p3,m2p4,m3p0,m3p1,m3p2,m3p3,m4p0,m4p1,m4p2,m5p0,m5p1,m6p0
O1,-15.3,901.0,10.0,-0.025057477311903623,-2.5598800181068905e-07,-3.545255948215054e-12,-6.649275260038167e-17,-4.321799883036991e-22,1.351164215019088e-27,0.07866143432280974,9.241856024344894,1868.2324717148895,544896.1228658451,209776915.5364656,100824577589.67128,0.3692073520703004,46.163725912688314,9807.878946180788,2975390.967335746,1180723419.3399398,3.1875199593634203,419.0692628499919,92179.59776862226,28695279.00436395,41.98390884864472,5736.836668315174,1291131.2931289065,745.3623662790543,105221.34887543652,16595.940607268938
O1,-15.3,901.0,25.0,-0.006286926085245876,-6.833901071117898e-08,-8.068032627884257e-13,-1.584528767411219e-17,-1.0406006529712762e-22,3.2482387292748803e-28,0.3146430708288606,79.78119680013847,28398.433237309328,13181681.496554613,7605350422.6765175,5269026973297.901,1.7627378962939706,477.2316862485415,179394.07843406027,87079653.07574043,52094554231.6533,18.073288783603424,5149.659466534725,2012637.4706787053,1006918126.8953433,278.4525228206114,82515.83040952212,33165806.039702635,5715.211451453085,1750307.481167474,145755.48544185967
O1,-15.3,901.0,50.0,0.004976504550120878,-6.359324646434679e-06,-5.1874756759670186e-11,-6.13285326588941e-16,-7.879587775868421e-21,8.362519997493882e-27,0.8690807695413646,497.1337770718812,354983.12827097,306481693.0169561,311984272572.30536,366802081334502.4,6.527650463289818,4001.3243350560974,3029662.097100288,2746508925.660992,2910352522419.5986,87.11597236313217,56343.758550522565,44535100.26504789,41785251290.95902,1685.631707534358,1137184.38273013,929122132.62955,42270.58579332445,29545863.729711924,1288632.8748965436
O1,-15.3,901.0,75.0,0.004720595787737135,-3.358161515118256e-06,-2.44324696106541e-11,-2.7616189383964476e-16,-3.8135796523151115e-21,3.418137076098853e-27,1.4528161118453762,1315.411101538707,1429514.5086817069,1824408387.5441191,2683932634541.736,4478496392621577.5,13.41811899368772,13036.698539331592,15045878.355238475,20192761945.932133,30966642559351.84,212.37446459829448,217831.7504104244,262781168.93388847,365580310818.8689,4721.359666653954,5052315.131002918,6307554033.435368,132931.25275509726,147302603.28085864,4471334.413899105
O1,-15.3,901.0,100.0,0.0042049929809867955,-2.140461928332452e-06,-1.4054869398563351e-11,-1.5156951831537418e-16,-2.253413371336542e-21,1.671724424180938e-27,1.9915419345095589,2412.524883400936,3442228.512453754,5682535333.598536,10682667406921.887,2.2548137005116868e+16,21.14925453271633,27495.687693316442,41674992.27364126,72370006820.7874,141865808308556.25,372.9434841725352,511581.264346786,810400191.6392165,1458984471916.2173,9020.578765853958,12896920.818837665,21133974046.32161,271834.57446804683,401865873.2881447,9671075.985124428
O1,-15.3,901.0,250.0,0.0029194668541908026,-7.13160320885659e-07,-3.2637564095654223e-12,-2.7428443995243053e-17,-5.846345534259226e-22,8.921581530682788e-29,4.061212774759662,9630.898187167226,25997681.98079681,78892539879.08095,265944784960138.25,9.848626796488284e+17,59.42632660067751,150757.90871636005,431125598.7625789,1372921250924.001,4815606136310843.0,1314.4170713676688,3501729.0157929286,10427195944.49294,34322897318302.305,37580.011900209145,103783692.08304188,318313681113.4014,1288820.6478174664,3658495941.385084,50847306.15324351
O1,-15.3,901.0,500.0,0.0024906949725063197,-4.532200011848788e-07,-1.6927877775519348e-12,-1.0832814420190128e-17,-3.2464987491133385e-22,-7.615773886661596e-29,5.427684492672484,16956.46934753522,59534133.98412187,232330896523.0453,996955327005838.2,4.656421191678239e+18,89.68868064874685,298840.4286035819,1108561245.2552986,4528962583903.604,2.017810227219241e+16,2144.8170866697096,7481106.2543592565,28818830872.384705,121418420600521.06,64757.53553795737,233428955.3676067,923791532048.678,2312848.298239081,8544139679.959251,94170700.14867784
O1,-15.3,901.0,1000.0,0.0022974426499056105,-3.571116720577702e-07,-1.1922739575203977e-12,-5.73303936054187e-18,-2.3733070641566055e-22,-1.1590417907533733e-28,6.341028491421019,22963.022246767534,92799270.13780046,414206953864.1623,2021254023568396.0,1.067948254660125e+19,111.38422580299219,429343.0312104281,1829943887.1075613,8537340695007.795,4.319428259391345e+16,2765.70103103898,11138855.370715214,49222500499.54813,236491415677219.38,85675.93465772171,355986886.5141098,1613721711992.1646,3118159.020340098,13256874204.982414,128813401.60326642
O1,-15.3,901.0,5000.0,0.002157552065595026,-2.9440437064213765e-07,-8.991342808834223e-13,-2.8326379035142283e-18,-1.8352235920055243e-22,-1.3499304113927752e-28,7.213478042381223,29518.119834159344,133979503.60341622,667980691501.2494,3622899513451081.5,2.117855170239106e+19,132.95606346465678,578051.0272723018,2762675282.9575872,14376246307486.324,8.073944734446992e+16,3397.924216104449,15410618.231745508,76255519217.77582,408166596680487.25,107327.2858548875,501455183.03204125,2542291879397.9414,3961801.573171862,18915661501.08129,165445149.25943616
O1,-15.3,966.0,0.0,-0.12157252045461875,-1.2205002354771073e-06,-1.7599875497873644e-11,-3.2701430655742257e-16,-2.1196179754641277e-21,6.642663094605834e-27,0.015456020969138312,1.2517886986189892,201.1563238547193,49263.103934689076,16375530.07186228,6903734507.720353,0.0686124275581252,5.9047527085615386,994.0164772189104,252218.53395497907,86031662.05447598,0.5599719352444193,50.70697520533447,8810.993178957078,2286944.135162854,6.997609955750186,659.7888618350272,116928.6344528774,118.1782188702792,11542.42540759952,2507.9242891497856
O1,-15.3,966.0,0.1,-0.12105818945195762,-1.2153573005582664e-06,-1.7524957759875624e-11,-3.2562576451624175e-16,-2.110622431806517e-21,6.614463229205545e-27,0.01552574337385814,1.2580608325729474,202.22191630840018,49534.55643421754,16468669.566893147,6944096862.060782,0.06892633855570514,5.934729940041794,999.3530747049972,253627.87123315237,86528268.20605272,0.5625704366783774,50.96763777974625,8858.903068241762,2299891.90389241,7.030511789680546,663.2186574331663,117571.80429313256,118.74081844180692,11603.043576042654,2520.006091036871
O1,-15.3,966.0,5.0,-0.059678471491934774,-6.018458529683741e-07,-8.585651503299709e-12,-1.599334767878803e-16,-1.0373425730346692e-21,3.249255806609915e-27,0.032481757130369285,2.950131723831864,507.0765087020275,130594.07494451596,45274407.75621434,19817434866.280285,0.14643478114658562,14.139046591034196,2548.7345859474744,681001.7626106361,242637631.29675877,1.2139803777244296,123.29801955018758,22966.251827248325,6283962.529222137,15.3953317586191,1626.8857271622182,309412.1105518731,263.67974082617417,28832.099431589813,5672.131036126309
O1,-15.3,966.0,10.0,-0.026835803771583327,-2.73749930917754e-07,-3.804118645168556e-12,-7.129204191392554e-17,-4.63260857637333e-22,1.448662617903748e-27,0.07338964275565288,8.3991243225283,1668.8924348637765,480271.8385852494,182808085.34419847,86975383264.47485,0.3429197072376771,41.761704355437175,8719.436093851376,2609337.078225889,1023483845.9773194,2.9472926058135647,377.4160337438238,81569.70483392032,25043566.119817205,38.65783069554779,5145.444098622924,1137619.6767945485,683.6090914765363,94013.02391755716,15163.67942697434
O1,-15.3,966.0,25.0,-0.006735404187253214,-7.283456448279177e-08,-8.725383875518612e-13,-1.7054316539376142e-17,-1.1190049974270976e-22,3.491760269282286e-28,0.2938103192502711,70.9731073517825,24302.292403946343,10912229.413989922,6112587379.732229,4121819076211.8633,1.6231926567038872,418.5634536287616,151315.71645508273,71033178.34005997,41245353869.527885,16.42410405027723,4456.734802939141,1674709.861845827,810079370.7419763,250.0693953038978,70561.9754355133,27259498.39014576,5077.830985381458,1480519.7515273509,128229.52391021875
O1,-15.3,966.0,50.0,0.004914610839230033,-6.826293406673703e-06,-5.629230143197966e-11,-6.683368580241167e-16,-8.5307638810963e-21,9.189591676777032e-27,0.8131929624044525,439.1245415539247,297791.01439865096,245216319.67975596,238838289234.4457,269343005741860.62,5.961968338561344,3449.1901555338377,2479633.114681546,2143428473.945895,2172704096481.5652,77.93110828797201,47563.400313232014,35686351.02182576,31918344507.65401,1481.9346870219395,943296.5477830148,731377635.6946362,36615.44093558913,24145766.30853265,1101980.2118865985
O1,-15.3,966.0,75.0,0.004805660747310891,-3.6670961800493013e-06,-2.714988212972746e-11,-3.0901779753303073e-16,-4.217430237770492e-21,3.8792691140966176e-27,1.3623146359974196,1163.2250701904034,1197249.8243569632,1451920087.3792772,2034971920369.1987,3242066734848723.5,12.240534309645208,11214.090350484576,12256028.230029454,15627647296.128487,22829833814223.863,189.5223072832024,183304.44590052863,209386430.41836947,276726339706.1998,4140.187313301115,4178060.838274628,4938948394.126111,114908.99407696298,120102127.26482034,3819068.7665832806
O1,-15.3,966.0,100.0,0.004316415474854961,-2.345776902763225e-06,-1.5754439490053642e-11,-1.7175629111056593e-16,-2.510685087259028e-21,1.9492122771138446e-27,1.8711958751593831,2139.114283118965,2890302.494884092,4531073194.879389,8107734800659.773,1.6320883073395918e+16,19.321497748687612,23705.90291362487,34025934.72741692,56110571363.39845,104693466198557.78,333.5449048276436,431866.9393996993,647914454.9805257,1107739674225.942,7936.682992486023,10713491.81455128,16629533104.614784,236072.3521912601,329623045.4135135,8309605.334715459
O1,-15.3,966.0,250.0,0.0030068139864958864,-7.768641479254779e-07,-3.678781661306442e-12,-3.200416356229295e-17,-6.518045120360207e-22,1.4087081608960062e-28,3.8451955241189104,8657.416654554361,22241313.811182294,64369662757.7742,207333933656444.8,7.34888833990123e+17,54.94103312852386,132389.89500959538,360461279.9026785,1095159170749.15,3671622825177632.0,1196.1592200553766,3028481.9839486987,8589817315.929873,26986235604090.89,33816.98116203113,88803297.54400282,259553837511.07056,1149999.6476108178,3105738643.6097755,45070808.41829082
O1,-15.3,966.0,500.0,0.0025577226036105362,-4.894271683050472e-07,-1.8930310422166976e-12,-1.2945542358436292e-17,-3.592099478304211e-22,-5.574794173498264e-29,5.165237999760212,15394.106701326638,51675569.10234159,193188995194.31845,795575654165291.8,3.5718619929930435e+18,83.65168501468983,266056.18869797717,944103640.0851693,3696717867861.981,1.5812799777568494e+16,1975.3632761790075,6580673.287528987,24261705931.460285,98010300285380.44,59124.41522676773,203664137.4023773,771746596015.4829,2098133.841704291,7410685291.010241,85005300.0236687
O1,-15.3,966.0,1000.0,0.002351981451601276,-3.830719430428219e-07,-1.3220299704700023e-12,-7.040248706025095e-18,-2.603676989487746e-22,-1.0643859632142664e-28,6.055096321217036,20987.954935806774,81355302.60814783,348969668911.9298,1639354102509513.0,8.351640887589364e+18,104.4857076753648,385732.6809114505,1577823751.039351,7077564922866.199,3.448717609138906e+16,2566.450060716879,9905227.355342278,42027903438.082016,194227929950554.75,78920.37045308037,314400915.6020142,1369047091783.5042,2856871.2470355644,11650820460.961668,117532864.26830596
O1,-15.3,966.0,5000.0,0.0022020714388592292,-3.1376557499488056e-07,-9.853589534969153e-13,-3.6795091609834194e-18,-1.9966324480490948e-22,-1.3014140859147363e-28,6.910863787149006,27154.55929054395,118590372.85813925,569948301880.4048,2984821620566425.0,1.6873923780566225e+19,125.39012096973026,523793.31629552646,2410018458.183028,12095057134165.43,6.5618472848423416e+16,3174.7305165228986,13841676.488491913,65968764538.1707,340681964877405.25,99649.62473821788,447796210.620529,2187498443302.1592,3661662.7056222623,16821896788.227932,152379963.37128502
O1,-15.3,1035.0,0.0,-0.12971110296369354,-1.3018845618369842e-06,-1.8785369207805298e-11,-3.4898637787328754e-16,-2.2619648611096593e-21,7.088891998536049e-27,0.014426429418338053,1.1598218158709288,185.59224872340585,45309.29361382411,15021981.759300852,6318326176.131486,0.06398148944148481,5.465612124845686,916.1439894221784,231711.3508772582,78822311.82455018,0.5216758507657461,46.891884265035856,8112.518521402141,2098718.5420801,6.5131569820913455,609.6300439126592,107559.64195711016,109.90158234643252,10656.570448147759,2330.33123092146
O1,-15.3,1035.0,0.1,-0.12916449200857735,-1.2964182934359562e-06,-1.8705746578710658e-11,-3.475106512450343e-16,-2.252404144556934e-21,7.058921663638644e-27,0.014491510969137715,1.1655988797214454,186.56658109055232,45556.195906435554,15106336.49595671,6354745396.951714,0.06427396130625726,5.49317485683957,921.0148098354366,232990.82735230087,79271187.10944572,0.5240923712006244,47.131151034527356,8156.172015998767,2110452.4520782344,6.543701674499866,612.7735738619476,108144.75940825946,110.42302419300528,10712.052222662165,2341.5117099921727
O1,-15.3,1035.0,5.0,-0.06380284483226054,-6.430580413610872e-07,-9.186169555260562e-12,-1.7106548299814871e-16,-1.109443076235435e-21,3.47536567520595e-27,0.03031988353647446,2.7159241033871284,462.9650360261628,118491.29007759909,40864561.93985274,17803958571.427513,0.13642349268232742,12.990572376374088,2322.07087733275,616482.1388553567,218466070.80346608,1.1287616839001369,113.06392297828613,20880.8462994369,5676214.133331541,14.288215378958736,1489.2203754932125,280784.94823231304,244.28796704205712,26349.10080542405,5246.08277985475
O1,-15.3,1035.0,10.0,-0.028720105325477644,-2.9256989186579045e-07,-4.0784347669899504e-12,-7.637760616550196e-17,-4.961956017243498e-22,1.5519744884236623e-27,0.06851526246247089,7.64846309941736,1495.32765113426,424948.9099864803,160039035.26143062,75422906738.78877,0.31880905593155884,37.866903810129905,7777.752011967705,2297934.494031161,891569724.2063166,2.7286237544505645,340.79578945166696,72445.70881452548,21955481.51945011,35.650460812486045,4628.4667637925,1006331.0233468493,628.1101352551752,84266.01802809902,13883.621196149043
O1,-15.3,1035.0,25.0,-0.007211231821502138,-7.76041984033608e-08,-9.422906915425553e-13,-1.8337165641789947e-17,-1.20219537584238e-22,3.7501449001546355e-28,0.2745159020813025,63.260794624127854,20867.89106426673,9077095.892878363,4943176826.168864,3248473887895.7817,1.49672430530525,368.11372940312117,128168.61634567672,58269455.2766472,32883457533.6644,14.955846278809457,3870.292430411543,1400356.485425388,655846810.5510104,225.1666091602808,60582.685703535026,22528420.69543808,4525.547815868412,1257991.437530278,113209.13969386285
O1,-15.3,1035.0,50.0,-0.0025838985875791857,-3.123783426205608e-08,-2.8005727579283895e-13,-5.9868279033004424e-18,-4.0474617852820406e-23,1.2497985547166296e-28,0.7612283711789757,388.38651872361834,250400.15802124894,196882686.47866565,183695345819.8074,198937367972025.3,5.452124847979301,2979.517888999587,2035875.527012953,1679963123.9332435,1630894517732.6963,69.83951362055718,40257.374432272976,28701114.741104703,24498782082.82548,1305.6498283880333,784797.3759460213,578024673.5120177,31792.26827790018,19795499.28695768,944739.091987462
O1,-15.3,1035.0,75.0,0.004877741127341827,-3.993501439753145e-06,-3.0042018287211645e-11,-3.4437348897239757e-16,-4.650630595709718e-21,4.395898193045243e-27,1.2778160673088943,1029.5043752206698,1004256.6472961092,1158146885.5821054,1547750654216.9978,2356308204080173.0,11.175382471228462,9659.23262088042,10003612.830739418,12128160621.275822,16891298534663.395,169.301565687735,154484.1205172447,167202317.66737714,210075314353.32,3634.431066580865,3460377.8350938656,3875580053.6179576,99432.44366415626,98066949.86201888,3265034.650872661
O1,-15.3,1035.0,100.0,0.0044230971165345676,-2.5670225350932e-06,-1.7619441500904732e-11,-1.9401260974901115e-16,-2.7914069762193474e-21,2.257734684610723e-27,1.7583998349426198,1897.6274354070733,2429149.639285439,3618151977.111848,6165672627424.949,1.1843477546796528e+16,17.659071948734233,20453.24181435971,27812353.35632829,43574371071.834335,77425661002850.55,298.4240401910814,364812.8905923463,518542553.79567325,842297951172.2958,6984.780564053346,8904006.81428835,13095892268.019209,205029.9968427148,270440252.503832,7138957.860243567
O1,-15.3,1035.0,250.0,0.003101072156449332,-8.472800183395487e-07,-4.149427640841504e-12,-3.710900820574905e-17,-7.266602005731764e-22,1.9543977938456102e-28,3.63967406149458,7778.476868436493,19014525.86979211,52474146127.389015,161468878235435.9,5.476792805353906e+17,50.76270340459968,116157.67790210171,301045792.157956,872439175636.0972,2795123326567187.0,1087.4278382190184,2615783.429033273,7065227766.83488,21179956457506.33,30388.90021291838,75858499.58136024,211232418187.9081,1024411.7463584506,2631293581.6776385,39873409.5135141
O1,-15.3,1035.0,500.0,0.002627953320877792,-5.291235223126108e-07,-2.116180081673047e-12,-1.5293778513558115e-17,-3.9725664289986583e-22,-3.4051132563579207e-29,4.913059000882384,13962.15584508952,44789883.70279925,160335730267.2475,633367509395094.0,2.732118988250409e+18,77.94406986758412,236516.8495431855,802458249.840469,3009999962197.001,1.2355478840001144e+16,1816.7157370629614,5777473.951230387,20375787551.828903,78884920874085.52,53886.20666513361,177291682.79379866,642945523620.4304,1899477.4496445344,6411285383.795259,76558585.02690056
